,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
105,Irvine,CA,825541.1538461539,826222.5384615385,813541.2,0.08246986540132292,-1.5587825744459585,-1.6412524398472814
106,Laredo,TX,160278.15384615384,164100.84615384616,154393.7,2.3294775117177036,-6.287268297764833,-8.616745809482538
107,Sarasota,FL,244500.23076923078,249816.0,250791.1,2.1278738074299564,0.3888096507411969,-1.7390641566887595
108,Chesapeake,VA,250910.07692307694,260191.3076923077,260855.5,3.5670794891451107,0.2546207795857523,-3.3124587095593583
109,Fort Myers,FL,199966.38461538462,201414.46153846153,200541.7,0.7189537990549834,-0.43520202454727375,-1.154155823602257
110,Garland,TX,179058.0,190811.84615384616,190723.3,6.159914277213882,-0.04642650050946462,-6.206340777723346
111,Spring,TX,198854.61538461538,205423.15384615384,205782.7,3.1975648015110303,0.17472127338506477,-3.0228435281259656
112,Gilbert,AZ,303811.1538461539,321446.23076923075,338400.9,5.4861669651174925,5.010231719469207,-0.4759352456482855
113,North Las Vegas,NV,230289.76923076922,245788.38461538462,246499.0,6.305674456043965,0.28828327279841937,-6.017391183245546
114,Fremont,CA,1017981.7692307692,1006843.5384615385,976517.9,-1.1062523961021806,-3.1054872073044923,-1.9992348112023117
115,Santa Clarita,CA,506609.76923076925,509261.6923076923,518106.4,0.5207387708480516,1.7071218754116355,1.1863831045635838
116,Fontana,CA,367883.3846153846,379071.07692307694,386728.2,2.9513442171591944,1.979975361745814,-0.9713688554133804
117,Irving,TX,208696.15384615384,222572.46153846153,224419.6,6.23451239043326,0.8230735914057747,-5.4114387990274855
118,Arlington,VA,614732.6153846154,654292.6153846154,669415.0,6.046224436866873,2.2590447802013136,-3.7871796566655593
119,Springfield,MO,123505.07692307692,131811.23076923078,136727.2,6.301552453216905,3.5954581317903322,-2.7060943214265727
120,Birmingham,AL,53214.0,57733.38461538462,61581.6,7.828026445171041,6.248969472399843,-1.5790569727711983
121,Greenville,SC,175214.0,185636.23076923078,188664.3,5.614330093885028,1.6050038246606317,-4.009326269224395
122,Santa Rosa,CA,553047.2307692308,532289.6923076923,526945.4,-3.8996694396891525,-1.014202288831486,2.885467150857666
123,Oxnard,CA,451249.3076923077,461739.07692307694,467087.7,2.2717958593997847,1.1451003905525825,-1.1266954688472022
124,Richmond,VA,198529.15384615384,211805.23076923078,220496.0,6.2680590440855015,3.941463441862537,-2.3265956022229646
125,Des Moines,IA,130148.84615384616,136682.84615384616,137103.7,4.780409673826607,0.3069602396972916,-4.473449434129315
126,Ocala,FL,128359.92307692308,137971.15384615384,141528.0,6.96611610565196,2.5131748868394634,-4.452941218812496
127,Boca Raton,FL,305151.23076923075,310937.53846153844,311905.6,1.8609228467354795,0.3103700409551921,-1.5505528057802873
128,Shreveport,LA,101857.53846153847,100062.53846153847,100292.7,-1.7938781362117382,0.22948982175325705,2.0233679579649952
129,Woodbridge,VA,304921.23076923075,312458.8461538461,319162.7,2.412354611622697,2.1004502863755334,-0.3119043252471636
130,Rochester,NY,78417.61538461539,86344.76923076923,91301.7,9.180815371649608,5.429176860048349,-3.751638511601259
131,Montgomery,AL,83736.69230769231,86930.92307692308,87302.4,3.6744470853073397,0.42550596899617443,-3.2489411163111654
132,Bradenton,FL,217853.61538461538,223812.76923076922,224291.8,2.6625620453359704,0.21357480265920056,-2.44898724267677
133,Corona,CA,448255.1538461539,459793.8461538461,461108.3,2.5095360462548317,0.28506401774894563,-2.224472028505886
134,Oceanside,CA,483427.92307692306,489505.3846153846,501669.9,1.2415515190372746,2.424804714138799,1.1832531951015246
135,Tacoma,WA,277041.6153846154,302080.3846153846,321682.9,8.288776930236354,6.093738704984132,-2.1950382252522225
136,Grand Rapids,MI,151362.76923076922,165704.3076923077,171881.3,8.654897788275319,3.5937547061212016,-5.061143082154118
137,Gainesville,FL,165640.07692307694,175691.07692307694,180233.6,5.720836923551128,2.520353073413098,-3.2004838501380304
138,Yonkers,NY,476904.8461538461,485313.46153846156,484485.4,1.7326153199954133,-0.17091568465459175,-1.9035310046500051
139,Glendale,CA,757527.2307692308,768068.5384615385,786395.4,1.37244362507313,2.330489412636636,0.958045787563506
140,Augusta,GA,94110.84615384616,99716.76923076923,103736.0,5.621845874237649,3.8744801893564107,-1.7473656848812382
141,Moreno Valley,CA,300597.53846153844,314010.3846153846,320670.6,4.271465789347985,2.0769647683995207,-2.1945010209484646
142,Akron,OH,61384.92307692308,66662.46153846153,69235.2,7.916807060137629,3.7159399576204954,-4.200867102517133
143,Aurora,IL,174532.46153846153,178421.38461538462,175587.0,2.179628347412659,-1.6142337504397388,-3.793862097852398
144,Wilmington,NC,216108.92307692306,225003.38461538462,231237.4,3.953034552642637,2.6959373287432613,-1.2570972238993758
145,Huntington Beach,CA,782756.0,790549.4615384615,800506.0,0.9858284544644318,1.2437806164524061,0.2579521619879743
146,Huntsville,AL,150427.46153846153,157297.46153846153,169525.1,4.367521212871058,7.21287789332581,2.8453566804547528
147,Amarillo,TX,124388.46153846153,128080.0,127567.7,2.882213039926974,-0.40159068478933374,-3.2838037247163077
148,Eugene,OR,280653.8461538461,297153.3076923077,309708.1,5.55250811999919,4.05375006584984,-1.4987580541493495
149,Salt Lake City,UT,343422.23076923075,372636.0,384241.3,7.839760310536086,3.0203156193777163,-4.8194446911583695
150,Port Saint Lucie,FL,204199.46153846153,212941.0,214719.0,4.1051457734952255,0.8280589980392978,-3.2770867754559276
151,Salinas,CA,448544.46153846156,467384.3076923077,474222.0,4.030911146090281,1.4418758108422451,-2.5890353352480355
152,Little Rock,AR,179958.46153846153,183091.15384615384,182583.7,1.7110014557691968,-0.27792943518716745,-1.9889308909563643
153,Fort Collins,CO,371492.6153846154,384512.6923076923,385680.9,3.386124095133404,0.3028948782031236,-3.08322921693028
154,Hayward,CA,616535.5384615385,612398.8461538461,613739.9,-0.6754898925222917,0.218505240763049,0.8939951332853407
155,Brownsville,TX,88355.0,91332.23076923077,94166.5,3.259781069788318,3.0098487580713247,-0.24993231171699337
156,Rockford,IL,83913.46153846153,88274.92307692308,88379.4,4.940770704111465,0.11821411219912802,-4.8225565919123365
157,Evansville,IN,113772.46153846153,119555.69230769231,121996.8,4.8372692739270615,2.000960428722467,-2.8363088452045946
158,Worcester,MA,222731.07692307694,234014.15384615384,245887.1,4.821536106954734,4.82861693592147,0.007080828966736341
159,Overland Park,KS,281049.92307692306,290507.07692307694,291083.1,3.255395340561023,0.19788956381289066,-3.0575057767481324
160,Lancaster,CA,257376.07692307694,267371.23076923075,276306.6,3.7383056574178224,3.233860222944087,-0.5044454344737352
161,Salem,OR,251980.15384615384,269225.1538461539,271879.6,6.4054193130313966,0.9763314915301126,-5.429087821501284
162,Garden Grove,CA,572825.9230769231,587965.9230769231,599950.2,2.574979162188494,1.9975452834379976,-0.5774338787504965
163,Grand Prairie,TX,187856.53846153847,201678.23076923078,205478.4,6.853338734167948,1.8494251613645103,-5.003913572803437
164,Beaverton,OR,359033.46153846156,369020.8461538461,370330.5,2.7064553993301477,0.3536446083036296,-2.352810791026518
165,Escondido,CA,474896.76923076925,480791.76923076925,492650.9,1.2261025203138476,2.407207775167116,1.1811052548532683
166,Providence,RI,200274.38461538462,209160.15384615384,219522.7,4.248308804221419,4.720489568434685,0.4721807642132658
167,Fort Lauderdale,FL,297124.6923076923,306263.6153846154,307534.4,2.9840054834610763,0.4132170629967404,-2.570788420464336
168,Ontario,CA,380926.23076923075,391590.3846153846,398167.7,2.72329307999431,1.6518957676917005,-1.0713973123026093
169,Columbus,GA,91704.92307692308,95950.38461538461,98472.7,4.424642543622298,2.5614361996933033,-1.8632063439289945
170,Sioux Falls,SD,195162.3076923077,203994.53846153847,205675.3,4.329640801092342,0.8171917281567209,-3.5124490729356213
171,Charleston,SC,300273.53846153844,305287.3076923077,303668.8,1.642311718973432,-0.5329845187611304,-2.175296237734562
172,Kissimmee,FL,197973.6923076923,213571.3076923077,215635.6,7.303235417318729,0.9573058936893155,-6.3459295236294135
173,Chattanooga,TN,147248.6923076923,157940.76923076922,162001.0,6.769675097285731,2.5062998186620953,-4.263375278623636
174,Tempe,AZ,254515.38461538462,269362.23076923075,285429.3,5.51185149879672,5.629088965557929,0.11723746676120861
175,Murfreesboro,TN,228198.15384615384,238367.76923076922,243760.7,4.266355060264016,2.212387300016283,-2.053967760247733
176,Rancho Cucamonga,CA,478610.0,487301.46153846156,491955.2,1.7835902874212013,0.945967938043637,-0.8376223493775643
177,Cape Coral,FL,212130.6923076923,214685.53846153847,215141.4,1.1900411048431492,0.21188926838884842,-0.9781518364543007
178,Savannah,GA,155917.38461538462,164046.6923076923,167854.0,4.955484062464389,2.2682257749637706,-2.687258287500619
179,Fredericksburg,VA,277651.6153846154,287710.3846153846,289163.4,3.4961439588689003,0.5024893830323612,-2.993654575836539
180,Killeen,TX,118029.0,125130.92307692308,130183.4,5.675593931771155,3.8810454505543075,-1.794548481216847
181,Palmdale,CA,283441.53846153844,292648.23076923075,301263.4,3.145992813109571,2.859680011169386,-0.28631280194018505
182,Roanoke,VA,143560.46153846153,150275.61538461538,154258.0,4.468558540896392,2.581638952524099,-1.8869195883722933
183,Newport News,VA,164474.23076923078,169566.6923076923,171896.7,3.003220425636925,1.3554697049493674,-1.6477507206875577
184,El Cajon,CA,461345.23076923075,466764.0,478587.3,1.1609226998588684,2.470458367783681,1.3095356679248127
185,Clarksville,TN,165156.07692307694,172943.46153846153,180537.5,4.502849975425483,4.206349629045748,-0.29650034637973466
186,Jackson,MS,44411.92307692308,44245.07692307692,41065.7,-0.37709540913722334,-7.742171503412641,-7.365076094275418
187,Elk Grove,CA,401879.76923076925,409767.8461538461,420230.2,1.9250111977100623,2.4896720526401683,0.564660854930106
188,Peoria,AZ,258575.92307692306,271489.46153846156,285107.6,4.756552386365485,4.776490862235317,0.019938475869832217
189,Sugar Land,TX,297775.53846153844,298117.3076923077,293057.0,0.11464253230208121,-1.726731554717235,-1.8413740870193163
190,Naperville,IL,358981.53846153844,360674.3076923077,354128.3,0.4693345754512005,-1.8484847701546867,-2.317819345605887
191,Fairfax,VA,504242.53846153844,521243.6153846154,528547.7,3.2616374419343583,1.381915882972261,-1.8797215589620972
192,Boynton Beach,FL,232804.46153846153,239177.15384615384,239353.0,2.664423505846811,0.07346728632862595,-2.5909562195181848
193,Topeka,KS,105563.84615384616,109329.84615384616,112252.7,3.444622061116396,2.603816074048857,-0.8408059870675388
194,McKinney,TX,312845.8461538461,311957.6923076923,307718.6,-0.28470330049685216,-1.3775872851664916,-1.0928839846696394
195,Lafayette,LA,159774.76923076922,159465.76923076922,157536.7,-0.19377199350716698,-1.2245205280859686,-1.0307485345788017
196,Pembroke Pines,FL,276405.6153846154,285668.53846153844,287795.2,3.2425422578238154,0.7389496205849063,-2.503592637238909
197,Edmond,OK,226701.53846153847,231365.46153846153,233232.1,2.015825113182568,0.8003351432064771,-1.215489969976091
198,Lakeland,FL,147057.15384615384,156723.84615384616,162084.6,6.167977972033123,3.307380125042015,-2.8605978469911078
199,Pueblo,CO,152940.15384615384,168933.23076923078,177936.7,9.467099427538972,5.059928182757818,-4.407171244781154
200,Springfield,MA,148801.46153846153,156297.3076923077,162838.1,4.795889490689589,4.016745655772401,-0.7791438349171882
201,Odessa,TX,156732.0,166651.61538461538,167447.2,5.952306769857519,0.4751256607364207,-5.477181109121099
202,Henrico,VA,226138.46153846153,235987.3076923077,237323.3,4.1734643486367435,0.5629419057009154,-3.610522442935828
203,Dayton,OH,48492.07692307692,52795.153846153844,57849.4,8.150514980250225,8.736903328031334,0.5863883477811083
204,Midland,TX,224906.6923076923,249933.46153846153,238692.4,10.013372789988715,-4.709434208404431,-14.722806998393146
205,Lakewood,CO,375957.0,395570.6153846154,400395.6,4.95830949564971,1.2050543550889672,-3.7532551405607424
206,Cumming,GA,316132.0,323807.3846153846,324919.7,2.3703550258748343,0.34233547076874293,-2.0280195551060913
207,Alexandria,VA,463638.3076923077,483195.23076923075,497195.9,4.047416412986753,2.8159261230370705,-1.231490289949683
208,Tyler,TX,137545.38461538462,143968.38461538462,152006.1,4.461396171915949,5.28775844167792,0.8263622697619715
209,Pomona,CA,396660.3846153846,404282.0,415247.4,1.885222538875185,2.6406908267216176,0.7554682878464325
210,Visalia,CA,223784.07692307694,229937.07692307694,234194.9,2.6759494738025316,1.818068231598151,-0.8578812422043807
211,Cypress,TX,243158.0,249146.23076923078,248318.8,2.4035004466021084,-0.33321309914142305,-2.736713545743531
212,Round Rock,TX,277322.1538461539,292628.3076923077,285783.2,5.230578670552919,-2.395209967663486,-7.625788638216406
213,Ann Arbor,MI,342540.8461538461,353770.3846153846,345656.9,3.174244919836106,-2.347265341841751,-5.521510261677857
214,Whittier,CA,496024.3846153846,498053.8461538461,511822.5,0.4074783387647232,2.6901228152638605,2.2826444764991374
215,Kansas City,KS,95823.76923076923,102860.84615384616,107053.7,6.84135624604114,3.9165893809871504,-2.9247668650539893
216,Sunnyvale,CA,1535985.3076923077,1386972.2307692308,1409484.5,-10.743767872009421,1.597198779466482,12.340966651475902
217,Hollywood,FL,247844.23076923078,259415.38461538462,261077.3,4.460473253469338,0.6365606602394632,-3.823912593229875
218,Las Cruces,NM,154506.92307692306,167478.53846153847,164089.4,7.745240377527144,-2.0654219355659014,-9.810662313093045
219,Edinburg,TX,116063.38461538461,121934.30769230769,124321.0,4.81482462814151,1.919782102534819,-2.895042525606691
220,Conroe,TX,215914.84615384616,223513.38461538462,222946.3,3.399589905818756,-0.25435928534568014,-3.653949191164436
221,Lansing,MI,85037.69230769231,90652.07692307692,93012.3,6.193332580949813,2.5375386663087367,-3.6557939146410767
222,South Bend,IN,94754.30769230769,100961.23076923077,105535.6,6.147828260048032,4.334432391315575,-1.8133958687324565
223,Cary,NC,345007.3076923077,356945.3076923077,355030.1,3.3444899660344434,-0.5394493853641456,-3.883939351398589
224,Paterson,NJ,233082.38461538462,260130.07692307694,279104.7,10.397756625309647,6.798388947560924,-3.599367677748723
225,Pasadena,TX,134837.76923076922,143841.84615384616,147822.1,6.259706173019095,2.692597281566051,-3.5671088914530436
226,Beaumont,TX,103623.23076923077,108513.07692307692,111550.6,4.506227537269527,2.7230002141835934,-1.7832273230859332
227,Yuma,AZ,147012.53846153847,152654.3076923077,158967.6,3.6957812170887796,3.9714333661024748,0.27565214901369517
228,Frisco,TX,395369.6153846154,393323.8461538461,386675.0,-0.5201233667304929,-1.7194921196990047,-1.1993687529685118
229,Columbia,MO,176499.38461538462,180979.61538461538,183737.3,2.475544419579756,1.5008844776670893,-0.9746599419126667
230,Syracuse,NY,85279.07692307692,89927.61538461539,95427.4,5.169200185790459,5.763318098768912,0.5941179129784535
231,Pasadena,CA,759320.4615384615,761985.7692307692,771628.2,0.34978444479329257,1.2496213551073827,0.8998369103140902
232,Bridgeport,CT,174261.61538461538,185467.46153846153,193595.4,6.04194722939168,4.198415076772724,-1.8435321526189563
233,Macon,GA,73964.0,78527.84615384616,80220.3,5.811755163773363,2.1097575628037375,-3.701997600969625
234,Canton,OH,91126.61538461539,97623.07692307692,101774.7,6.654637144433057,4.079228999862515,-2.5754081445705417
235,Newark,DE,222118.15384615384,227408.07692307694,225291.4,2.3261808236971557,-0.9395285053388378,-3.2657093290359933
236,Mesquite,TX,158360.0,172068.76923076922,173021.6,7.967029282567697,0.5507004727911349,-7.416328809776562
237,Renton,WA,449217.3076923077,444164.0,466849.6,-1.1377121271214434,4.859295156298726,5.99700728342017
238,Metairie,LA,239483.0,243697.23076923078,246567.4,1.7292895598068772,1.1640505722853929,-0.5652389875214843
