,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
33,San Jose,CA,1079827.5,1030854.1666666666,1090500.0,-4.75075281421152,5.469585816903565
34,Austin,TX,304688.75,314250.3333333333,332582.25,3.042664499958095,5.511994902514096
35,Virginia Beach,VA,243835.41666666666,246849.58333333334,258300.0,1.221053981928949,4.432991353723057
36,Nashville,TN,277649.8333333333,293301.5,303801.0,5.336374572467814,3.4560452401407504
37,Providence,RI,268599.5833333333,283908.3333333333,304700.0,5.392145352079603,6.8236516792473525
38,Milwaukee,WI,175904.16666666666,186887.5,196465.625,5.8769758990480065,4.875216720482273
39,Jacksonville,FL,241209.75,248754.16666666666,255913.875,3.0328805212642966,2.7977022868859076
40,Memphis,TN,172967.08333333334,183795.83333333334,199362.5,5.891727686971503,7.808222041089301
41,Oklahoma City,OK,170625.0,184799.41666666666,195452.25,7.670163100262306,5.450350831639616
42,Louisville,KY,179800.0,189506.58333333334,201810.125,5.122029621662225,6.0965928576014985
43,Hartford,CT,224643.75,224680.08333333334,238000.0,0.01617114111509351,5.5966036414565785
44,Richmond,VA,245540.83333333334,258153.16666666666,267463.5,4.885600860987559,3.4809734163103916
45,New Orleans,LA,197276.16666666666,206784.83333333334,218943.75,4.598338530630479,5.5534431408371585
46,Buffalo,NY,153070.83333333334,162470.58333333334,172083.25,5.785508863912288,5.586055973876979
47,Raleigh,NC,279158.3333333333,290970.8333333333,300250.0,4.059685249094268,3.0904801554260404
48,Birmingham,AL,194793.58333333334,204661.0,219212.875,4.821346845108085,6.638239200138221
49,Salt Lake City,UT,311556.5833333333,333693.75,361312.5,6.6339770123553965,7.644006227296315
50,Rochester,NY,145054.16666666666,150758.33333333334,161187.5,3.783649328395347,6.470208090991335
51,Grand Rapids,MI,193329.16666666666,207097.5,221663.25,6.648237343924163,6.57111632171774
52,Tucson,AZ,209197.33333333334,221454.16666666666,238543.75,5.534704321812256,7.164129570920783
53,Urban Honolulu,HI,569136.5,588969.8333333334,610928.125,3.3674616611660144,3.594251233181747
54,Tulsa,OK,165026.25,170884.66666666666,187125.0,3.4282869147612174,8.678868848808733
55,Fresno,CA,271354.1666666667,278062.5,289812.375,2.41252715966134,4.054304099333232
56,Worcester,MA,263541.6666666667,274300.0,294300.0,3.922104751488631,6.795786612300374
57,Stamford,CT,403010.8333333333,394416.6666666667,435114.375,-2.1789562645256613,9.353335736915911
58,Albuquerque,NM,197983.33333333334,213491.66666666666,231530.625,7.264139896170802,7.791175933349353
59,Albany,NY,192512.5,197015.83333333334,204600.0,2.2857722941049623,3.7068263277940647
60,Omaha,NE,187937.5,198483.5,213218.75,5.313288006307829,6.910860325370072
61,New Haven,CT,220741.66666666666,223895.83333333334,231118.75,1.4087652368102812,3.125197183987304
62,Bakersfield,CA,232916.66666666666,245303.75,259093.75,5.04969179367757,5.322397780726088
63,Knoxville,TN,194600.0,209076.91666666666,221767.75,6.924206123503986,5.722578388126021
64,Greenville,SC,197194.41666666666,211739.66666666666,221536.0,6.86940252102031,4.4220051519091
65,Ventura,CA,593333.3333333334,593604.1666666666,623687.5,0.04562524128732066,4.823462604803427
66,Allentown,PA,191259.16666666666,200220.83333333334,211579.125,4.475891203462853,5.368342300624723
67,El Paso,TX,155405.08333333334,162841.66666666666,171221.875,4.566757074868214,4.894356129047964
68,Baton Rouge,LA,201609.16666666666,205365.41666666666,213255.0,1.82905674235154,3.6996006346080246
69,Dayton,OH,137579.16666666666,141804.16666666666,153706.25,2.9794611112743516,7.743395817237973
70,McAllen,TX,142250.0,153316.66666666666,165112.25,7.218175888683547,7.143978313743131
71,Columbia,SC,173063.91666666666,181493.75,190049.625,4.6446962131386575,4.5019162758148035
72,Greensboro,NC,156000.0,163566.66666666666,175843.75,4.626044426329727,6.981813873585693
73,Akron,OH,141037.5,150702.08333333334,158329.125,6.413038970374779,4.817206983659297
74,North Port-Sarasota-Bradenton,FL,271434.3333333333,277576.25,288062.5,2.212695310447737,3.640269038837058
75,Little Rock,AR,163080.83333333334,166885.0,176546.25,2.27951383687369,5.472362058100923
76,Stockton,CA,384020.8333333333,402395.8333333333,430281.25,4.566399171628269,6.480741762897334
77,Charleston,SC,269132.25,277462.9166666667,291703.25,3.0024432694459238,4.8817876843447285
78,Syracuse,NY,137474.83333333334,145170.91666666666,153806.25,5.301394735286152,5.614422907608334
79,Colorado Springs,CO,306167.5833333333,321775.0,353097.375,4.8504130733172826,8.870747056672398
80,Winston-Salem,NC,160923.33333333334,170270.83333333334,182750.0,5.489783433255842,6.828545371637021
81,Wichita,KS,146247.91666666666,154758.33333333334,163625.0,5.499165365354598,5.41889483065953
82,Springfield,MA,212925.0,219010.0,230437.5,2.778411944660061,4.95904529427719
83,Fort Myers,FL,228836.66666666666,228568.75,238819.75,-0.11721491527895084,4.292358567497035
84,Boise City,ID,272480.75,298265.0,333911.625,8.644745444487285,10.675466899362968
85,Toledo,OH,121058.33333333333,128295.83333333333,134750.0,5.641258809392355,4.789734075448364
86,Madison,WI,258762.5,269426.0,287562.5,3.9578585585652464,6.306976744186047
87,Lakeland,FL,192616.25,205477.16666666666,216317.5,6.259049058978975,5.0113066826924975
88,Ogden,UT,265421.8333333333,286700.0,315657.875,7.421753284501809,9.173816747008132
89,Daytona Beach,FL,207326.08333333334,218616.08333333334,231793.75,5.164304395109691,5.685082823271403
90,Des Moines,IA,201000.0,213225.0,222274.125,5.7333802321491385,4.071155380771379
91,Jackson,MS,182856.83333333334,187570.83333333334,205050.0,2.513183908301308,8.524343656018853
92,Augusta,GA,175320.83333333334,183585.41666666666,197337.5,4.501764619103269,6.96881400308271
93,Harrisburg,PA,178350.0,187972.08333333334,196931.25,5.118889551418323,4.549388005543385
94,Provo,UT,301961.25,322014.1666666667,346671.875,6.227339894466347,7.112693619386723
95,Durham,NC,277812.5,284020.8333333333,300000.0,2.1858725152204146,5.3263888888888955
96,Port St. Lucie,FL,222088.75,239612.83333333334,249115.625,7.313499485628556,3.814610852557585
97,Vallejo,CA,435708.3333333333,435937.5,458437.5,0.05256869772999251,4.9079754601226995
98,Killeen,TX,158773.33333333334,166341.66666666666,181931.25,4.549872250889223,8.568942022513088
99,Salem,OR,284330.9166666667,306340.0,325909.0,7.184528084263666,6.004436821321289
100,Ocala,FL,156591.66666666666,166371.91666666666,172643.25,5.878546208970565,3.6325389688466494
101,Fort Collins,CO,380871.0,391082.75,402206.25,2.6111481521493856,2.7656208723758025
102,Boulder,CO,529858.8333333334,539750.0,552175.0,1.832545931758523,2.2501924208810613
103,Clarksville,TN,171854.16666666666,189012.5,208362.375,9.077882856072135,9.286645441625438
104,Greeley,CO,341021.8333333333,356520.1666666667,376391.0,4.347112669175807,5.279306182489303
105,Macon-Bibb County,GA,130579.16666666667,139108.33333333334,147430.625,6.1313125262085935,5.644886648663842
106,Athens,GA,194209.16666666666,207537.5,231549.875,6.422132546326973,10.37028199648132
107,Gainesville,GA,225957.83333333334,240482.08333333334,261479.75,6.0396391276550405,8.030322297105858
108,Yuba City,CA,283083.3333333333,303916.6666666667,323125.0,6.854949273375389,5.944551901998704
109,Punta Gorda,FL,201104.16666666666,213733.16666666666,231272.25,5.908769423556943,7.583738789817344
110,Pueblo,CO,183843.75,203279.16666666666,216706.25,9.560948613360113,6.195983426104851
111,Sherman,TX,179597.58333333334,186016.66666666666,190843.75,3.450810859241993,2.529337918235909
112,Dunn,NC,176933.33333333334,195741.66666666666,206706.25,9.608753033334743,5.30442757939508
113,Truckee,CA,448104.1666666667,454376.9166666667,487343.75,1.380516872647763,6.764595490007477
114,The Villages,FL,265759.75,272028.8333333333,276482.5,2.304565753752812,1.6108313063816646
115,Faribault,MN,217779.16666666666,239420.41666666666,254735.375,9.039016096162783,6.01210504561188
116,Albemarle,NC,145708.33333333334,174829.16666666666,178512.5,16.65673633785361,2.0633475713652225
117,Kerrville,TX,247510.41666666666,255104.16666666666,280630.25,2.9767251939567174,9.095984247362265
118,Shelbyville,TN,165379.16666666666,188056.25,193568.125,12.05867038895721,2.8475116964634544
119,Wilmington,OH,128016.66666666667,134608.33333333334,145725.0,4.896923172166164,7.628524046434487
