,City,State,2018 Population,2019 Population,2020 Population
132,Eugene ,OR,170701,172622,"178,329"
133,Portland ,OR,650837,654741,"664,103"
134,Salem ,OR,172646,174365,"179,944"
135,Philadelphia ,PA,1583592,1584064,"1,591,800"
136,Pittsburgh ,PA,300570,300286,"294,860"
137,Providence ,RI,179520,179883,"178,901"
138,Sioux Falls ,SD,180398,183793,"190,519"
139,Chattanooga ,TN,181918,182799,"184,143"
140,Clarksville ,TN,156376,158146,"164,496"
141,Knoxville ,TN,187362,187603,"191,060"
142,Memphis ,TN,651104,651073,"647,374"
143,Murfreesboro ,TN,141442,146900,"151,066"
144,Amarillo ,TX,199183,199371,"202,028"
145,Arlington ,TX,398123,398854,"402,762"
146,Austin ,TX,962469,978908,"988,218"
147,Brownsville ,TX,182333,182781,"183,748"
148,Corpus Christi ,TX,326307,326586,"325,406"
149,Dallas ,TX,1341802,1343573,"1,382,270"
150,Denton ,TX,138315,141541,"142,173"
151,El Paso ,TX,679875,681728,"685,575"
152,Fort Worth ,TX,893216,909585,"932,116"
153,Frisco ,TX,188452,200490,"215,060"
154,Garland ,TX,241709,239928,"246,627"
155,Grand Prairie ,TX,193989,194543,"198,442"
156,Houston ,TX,2318573,2320268,"2,340,890"
157,Irving ,TX,241424,239798,"243,738"
158,Killeen ,TX,148683,151666,"153,973"
159,Laredo ,TX,260856,262491,"264,703"
160,Lubbock ,TX,256469,258862,"260,823"
161,McAllen ,TX,142530,143268,"144,279"
162,McKinney ,TX,191748,199177,"208,487"
163,Midland ,TX,142173,146038,"145,012"
164,Pasadena ,TX,152733,151227,"151,891"
165,Plano ,TX,288747,287677,"288,539"
166,San Antonio ,TX,1530016,1547253,"1,578,030"
167,Waco ,TX,137886,139236,"144,015"
168,Salt Lake City ,UT,200435,200567,"213,367"
169,Alexandria ,VA,159069,159428,"165,748"
170,Chesapeake ,VA,242359,244835,"248,106"
171,Newport News ,VA,178523,179225,"177,064"
172,Norfolk ,VA,243585,242742,"242,234"
173,Richmond ,VA,229221,230436,"232,055"
174,Virginia Beach ,VA,449849,449974,"447,841"
175,Bellevue ,WA,147064,148164,"154,647"
176,Seattle ,WA,742235,753675,"783,137"
177,Spokane ,WA,219332,222081,"223,266"
178,Tacoma ,WA,216111,217827,"222,603"
179,Vancouver ,WA,182887,184463,"186,516"
180,Madison ,WI,257854,259680,"264,030"
181,Milwaukee ,WI,591375,590157,"585,589"
